,filename,pxscale,imsize,pxnum,smoothrad,sep1_px,tempwidth1,svd1_hi,svd1_lo,bss1_lo,bss1_hi,sep2_px,tempwidth2,svd2_hi,svd2_med,svd2_lo,bss2_hi,bss2_med,bss2_lo,gfilt,wfilt,mfilt,mrad
0,HAADF _0024_useful_antiWMoS.dm3,0.4081888496875763,417.99 nm,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,HAADF _0052.dm3,0.019582604989409447,20.05 nm,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,HAADF _0100.dm3,0.009791302494704723,20.05 nm,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,wmo_0048.dm3,0.01804290898144245,36.95 nm,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
